word,cnt,sa_phon_structure,sa_phon_CV_structure,sa_syll_accent,sa_NP,sa_avg_frq_Np,stressed_ipa,unsyllabified_ipa,syllabified_ipa,no_spaces_ipa,freq_per_mil
trabajáramos,132,traBaxaramos,CCVCVCVCVCVC,3,3,2.150832,t ɾ a b a x1 a1 ɾ a m o s,t ɾ a b a x a ɾ a m o s,tɾa.ba.xa.ɾa.mos,tɾabaxaɾamos,0.29218568639431375
trabajaran,264,traBaxaran,CCVCVCVCVC,3,8,2.141915,t ɾ a b a x1 a1 ɾ a n,t ɾ a b a x a ɾ a n,tɾa.ba.xa.ɾan,tɾabaxaɾan,0.5843713727886275
trabajarán,684,traBaxaran,CCVCVCVCVC,4,8,2.141915,t ɾ a b a x a ɾ1 a1 n1,t ɾ a b a x a ɾ a n,tɾa.ba.xa.ɾan,tɾabaxaɾan,1.5140531022250803
trabajaras,502,traBaxaras,CCVCVCVCVC,3,10,1.15237,t ɾ a b a x1 a1 ɾ a s,t ɾ a b a x a ɾ a s,tɾa.ba.xa.ɾas,tɾabaxaɾas,1.1111910194692842
trabajarás,1327,traBaxaras,CCVCVCVCVC,4,10,1.15237,t ɾ a b a x a ɾ1 a1 s1,t ɾ a b a x a ɾ a s,tɾa.ba.xa.ɾas,tɾabaxaɾas,2.937351559433745
trabajaré,2882,traBaxare,CCVCVCVCV,4,11,21.071472,t ɾ a b a x a ɾ1 e1,t ɾ a b a x a ɾ e,tɾa.ba.xa.ɾe,tɾabaxaɾe,6.37938748627585
trabajaremos,1778,traBaxaremos,CCVCVCVCVCVC,4,2,0.195628,t ɾ a b a x a ɾ1 e1 m o s,t ɾ a b a x a ɾ e m o s,tɾa.ba.xa.ɾe.mos,tɾabaxaɾemos,3.935652654614317
trabajaría,894,traBaxaria,CCVCVCVCVV,4,5,1.245537,t ɾ a b a x a ɾ1 i1 a,t ɾ a b a x a ɾ i a,tɾa.ba.xa.ɾi.a,tɾabaxaɾia,1.9788939669433068
trabajaríamos,181,traBaxariamos,CCVCVCVCVVCVC,4,1,0.285336,t ɾ a b a x a ɾ1 i1 a m o s,t ɾ a b a x a ɾ i a m o s,tɾa.ba.xa.ɾi.a.mos,tɾabaxaɾiamos,0.4006485548285666
trabajarían,93,traBaxarian,CCVCVCVCVVC,4,4,1.128917,t ɾ a b a x a ɾ1 i1 a n,t ɾ a b a x a ɾ i a n,tɾa.ba.xa.ɾi.an,tɾabaxaɾian,0.2058580972323574
trabajarías,247,traBaxarias,CCVCVCVCVVC,4,5,1.242511,t ɾ a b a x a ɾ1 i1 a s,t ɾ a b a x a ɾ i a s,tɾa.ba.xa.ɾi.as,tɾabaxaɾias,0.5467413980257234
trabajarla,116,traBaxarla,CCVCVCVCCV,3,7,1.186123,t ɾ a b a x1 a1 ɾ1 l a,t ɾ a b a x a ɾ l a,tɾa.ba.xaɾ.la,tɾabaxaɾla,0.25676923955863934
trabajarlas,58,traBaxarlas,CCVCVCVCCVC,3,6,0.808453,t ɾ a b a x1 a1 ɾ1 l a s,t ɾ a b a x a ɾ l a s,tɾa.ba.xaɾ.las,tɾabaxaɾlas,0.12838461977931967
trabajarlo,398,traBaxarlo,CCVCVCVCCV,3,5,0.191089,t ɾ a b a x1 a1 ɾ1 l o,t ɾ a b a x a ɾ l o,tɾa.ba.xaɾ.lo,tɾabaxaɾlo,0.8809841150374005
trabajarme,48,traBaxarme,CCVCVCVCCV,3,5,1.389935,t ɾ a b a x1 a1 ɾ1 m e,t ɾ a b a x a ɾ m e,tɾa.ba.xaɾ.me,tɾabaxaɾme,0.10624934050702318
trabajaron,1587,traBaxaron,CCVCVCVCVC,3,4,0.518253,t ɾ a b a x1 a1 ɾ o n,t ɾ a b a x a ɾ o n,tɾa.ba.xa.ɾon,tɾabaxaɾon,3.5128688205134537
trabajas,17026,traBaxas,CCVCVCVC,2,12,30.459671,t ɾ a b1 a1 x a s,t ɾ a b a x a s,tɾa.ba.xas,tɾabaxas,37.687526489012015
trabajase,196,traBaxase,CCVCVCVCV,3,9,5.360387,t ɾ a b a x1 a1 s e,t ɾ a b a x a s e,tɾa.ba.xa.se,tɾabaxase,0.43385147373701133
trabajásemos,49,traBaxasemos,CCVCVCVCVCVC,3,1,3.843396,t ɾ a b a x1 a1 s e m o s,t ɾ a b a x a s e m o s,tɾa.ba.xa.se.mos,tɾabaxasemos,0.10846286843425283
trabajases,40,traBaxases,CCVCVCVCVC,3,3,0.159961,t ɾ a b a x1 a1 s e s,t ɾ a b a x a s e s,tɾa.ba.xa.ses,tɾabaxases,0.08854111708918598
trabajaste,2066,traBaxaste,CCVCVCVCCV,3,3,0.214723,t ɾ a b a x1 a1 s1 t e,t ɾ a b a x a s t e,tɾa.ba.xas.te,tɾabaxaste,4.573148697656456
trabaje,4210,traBaxe,CCVCVCV,2,8,116.465928,t ɾ a b1 a1 x e,t ɾ a b a x e,tɾa.ba.xe,tɾabaxe,9.318952573636825
trabajé,6797,traBaxe,CCVCVCV,3,8,116.465928,t ɾ a b a x1 e1,t ɾ a b a x e,tɾa.ba.xe,tɾabaxe,15.045349321379929
trabajemos,1104,traBaxemos,CCVCVCVCVC,3,2,10.506652,t ɾ a b a x1 e1 m o s,t ɾ a b a x e m o s,tɾa.ba.xe.mos,tɾabaxemos,2.443734831661533
trabajen,1759,traBaxen,CCVCVCVC,2,4,12.395925,t ɾ a b1 a1 x e n,t ɾ a b a x e n,tɾa.ba.xen,tɾabaxen,3.8935956239969536
trabajes,1943,traBaxes,CCVCVCVC,2,6,15.375026,t ɾ a b1 a1 x e s,t ɾ a b a x e s,tɾa.ba.xes,tɾabaxes,4.300884762607209
trabajillo,121,traBaxiLo,CCVCVCVCV,3,2,1.15972,t ɾ a b a x1 i1 j o,t ɾ a b a x i j o,tɾa.ba.xi.jo,tɾabaxiʝo,0.2678368791947876
trabajito,1011,traBaxito,CCVCVCVCV,3,2,0.32965,t ɾ a b a x1 i1 t o,t ɾ a b a x i t o,tɾa.ba.xi.to,tɾabaxito,2.2378767344291757
trabajitos,184,traBaxitos,CCVCVCVCVC,3,2,1.15972,t ɾ a b a x1 i1 t o s,t ɾ a b a x i t o s,tɾa.ba.xi.tos,tɾabaxitos,0.4072891386102555
trabajo,380938,traBaxo,CCVCVCV,2,6,22.90654,t ɾ a b1 a1 x o,t ɾ a b a x o,tɾa.ba.xo,tɾabaxo,843.2169015430082
trabajó,7200,traBaxo,CCVCVCV,3,6,22.90654,t ɾ a b a x1 o1,t ɾ a b a x o,tɾa.ba.xo,tɾabaxo,15.937401076053476
trabajos,12824,traBaxos,CCVCVCVC,2,8,110.047478,t ɾ a b1 a1 x o s,t ɾ a b a x o s,tɾa.ba.xos,tɾabaxos,28.386282138793028
trabalenguas,108,traBaleNgwas,CCVCVCVCCVVC,3,0,0,t ɾ a b a l1 e1 n1 g w a s,t ɾ a b a l e n g w a s,tɾa.ba.len.gwas,tɾabalenɡwas,0.23906101614080214
trábalo,46,traBalo,CCVCVCV,1,8,105.363744,t1 ɾ1 a1 b a l o,t ɾ a b a l o,tɾa.ba.lo,tɾabalo,0.10182228465256388
traban,94,traBan,CCVCVC,1,16,1.589616,t1 ɾ1 a1 b a n,t ɾ a b a n,tɾa.ban,tɾaban,0.20807162515958708
trabando,94,traBando,CCVCVCCV,2,7,19.407514,t ɾ a b1 a1 n1 d o,t ɾ a b a n d o,tɾa.ban.do,tɾabando,0.20807162515958708
trabar,264,traBar,CCVCVC,2,13,6.484255,t ɾ a b1 a1 ɾ1,t ɾ a b a ɾ,tɾa.baɾ,tɾabaɾ,0.5843713727886275
trabara,10,traBara,CCVCVCV,2,23,4.177511,t ɾ a b1 a1 ɾ a,t ɾ a b a ɾ a,tɾa.ba.ɾa,tɾabaɾa,0.022135279272296495
trabarán,12,traBaran,CCVCVCVC,3,19,1.326451,t ɾ a b a ɾ1 a1 n1,t ɾ a b a ɾ a n,tɾa.ba.ɾan,tɾabaɾan,0.026562335126755796
trabaré,15,traBare,CCVCVCV,3,22,1.722139,t ɾ a b a ɾ1 e1,t ɾ a b a ɾ e,tɾa.ba.ɾe,tɾabaɾe,0.03320291890844475
trabarla,20,traBarla,CCVCVCCV,2,11,0.439992,t ɾ a b1 a1 ɾ1 l a,t ɾ a b a ɾ l a,tɾa.baɾ.la,tɾabaɾla,0.04427055854459299
trabarme,16,traBarme,CCVCVCCV,2,8,0.944907,t ɾ a b1 a1 ɾ1 m e,t ɾ a b a ɾ m e,tɾa.baɾ.me,tɾabaɾme,0.035416446835674395
trabaron,73,traBaron,CCVCVCVC,2,8,1.234837,t ɾ a b1 a1 ɾ o n,t ɾ a b a ɾ o n,tɾa.ba.ɾon,tɾabaɾon,0.1615875386877644
trabarse,26,traBarse,CCVCVCCV,2,10,0.830502,t ɾ a b1 a1 ɾ1 s e,t ɾ a b a ɾ s e,tɾa.baɾ.se,tɾabaɾse,0.05755172610797089
trabas,438,traBas,CCVCVC,1,23,5.993288,t1 ɾ1 a1 b a s,t ɾ a b a s,tɾa.bas,tɾabas,0.9695252321265866
trabaste,47,traBaste,CCVCVCCV,2,8,1.111894,t ɾ a b1 a1 s1 t e,t ɾ a b a s t e,tɾa.bas.te,tɾabaste,0.10403581257979354
trabe,79,traBe,CCVCV,1,28,14.747713,t1 ɾ1 a1 b e,t ɾ a b e,tɾa.be,tɾabe,0.17486870625114231
trabé,48,traBe,CCVCV,2,28,14.747713,t ɾ a b1 e1,t ɾ a b e,tɾa.be,tɾabe,0.10624934050702318
traben,95,traBen,CCVCVC,1,13,9.092025,t1 ɾ1 a1 b e n,t ɾ a b e n,tɾa.ben,tɾaben,0.2102851530868167
trábenla,26,traBenla,CCVCVCCV,1,5,0.060526,t1 ɾ1 a1 b e n l a,t ɾ a b e n l a,tɾa.ben.la,tɾabenla,0.05755172610797089
trabes,132,traBes,CCVCVC,1,18,4.790315,t1 ɾ1 a1 b e s,t ɾ a b e s,tɾa.bes,tɾabes,0.29218568639431375
trabo,81,traBo,CCVCV,1,21,16.018474,t1 ɾ1 a1 b o,t ɾ a b o,tɾa.bo,tɾabo,0.1792957621056016
trabó,434,traBo,CCVCV,2,21,16.018474,t ɾ a b1 o1,t ɾ a b o,tɾa.bo,tɾabo,0.960671120417668
tracción,979,traksjon,CCVCCVVC,2,4,7.53872,t ɾ a k s1 i1 o1 n1,t ɾ a k s i o n,tɾak.sion,tɾaksion,2.167043840757827
trace,761,trase,CCVCV,1,36,12.198556,t1 ɾ1 a1 s e,t ɾ a s e,tɾa.se,tɾase,1.6844947526217635
tracé,73,trase,CCVCV,2,36,12.198556,t ɾ a s1 e1,t ɾ a s e,tɾa.se,tɾase,0.1615875386877644
tracen,16,trasen,CCVCVC,1,13,1.85768,t1 ɾ1 a1 s e n,t ɾ a s e n,tɾa.sen,tɾasen,0.035416446835674395
tracto,338,trakto,CCVCCV,1,7,26.3822,t1 ɾ1 a1 k1 t o,t ɾ a k t o,tɾak.to,tɾakto,0.7481724394036215
tractor,2504,traktor,CCVCCVC,2,4,0.185901,t ɾ a k t1 o1 ɾ1,t ɾ a k t o ɾ,tɾak.toɾ,tɾaktoɾ,5.542673929783042
tractores,528,traktores,CCVCCVCVC,2,2,0.002162,t ɾ a k t1 o1 ɾ e s,t ɾ a k t o ɾ e s,tɾak.to.ɾes,tɾaktoɾes,1.168742745577255
tracy,7471,traki,CCVCV,1,6,0.700011,t1 ɾ1 a1 k i,t ɾ a k i,tɾa.ki,tɾaki,16.537267144332713
tradición,7878,traDisjon,CCVCVCVVC,3,2,9.670098,t ɾ a d i s1 i1 o1 n1,t ɾ a d i s i o n,tɾa.di.sion,tɾadision,17.43817301071518
tradicional,3856,traDisjonal,CCVCVCVVCVC,4,0,0,t ɾ a d i s i o n1 a1 l1,t ɾ a d i s i o n a l,tɾa.di.sio.nal,tɾadisional,8.535363687397528
tradicionales,1142,traDisjonales,CCVCVCVVCVCVC,4,0,0,t ɾ a d i s i o n1 a1 l e s,t ɾ a d i s i o n a l e s,tɾa.di.sio.na.les,tɾadisionales,2.52784889289626
tradicionalmente,480,traDisjonalmente,CCVCVCVVCVCCVCCV,5,0,0,t ɾ a d i s i o n a l m1 e1 n1 t e,t ɾ a d i s i o n a l m e n t e,tɾa.di.sio.nal.men.te,tɾadisionalmente,1.062493405070232
tradiciones,2103,traDisjones,CCVCVCVVCVC,3,1,1.333732,t ɾ a d i s1 i1 o1 n e s,t ɾ a d i s i o n e s,tɾa.di.sio.nes,tɾadisiones,4.655049230963954
traducción,6441,traDuksjon,CCVCVCCVVC,3,0,0,t ɾ a d u k s1 i1 o1 n1,t ɾ a d u k s i o n,tɾa.duk.sion,tɾaduksion,14.257333379286173
traducciones,335,traDuksjones,CCVCVCCVVCVC,3,0,0,t ɾ a d u k s1 i1 o1 n e s,t ɾ a d u k s i o n e s,tɾa.duk.sio.nes,tɾaduksiones,0.7415318556219326
traduce,806,traDuse,CCVCVCV,2,3,0.183739,t ɾ a d1 u1 s e,t ɾ a d u s e,tɾa.du.se,tɾaduse,1.7841035093470976
tradúcelo,116,traDuselo,CCVCVCVCV,2,2,0.03891,t ɾ a d1 u1 s e l o,t ɾ a d u s e l o,tɾa.du.se.lo,tɾaduselo,0.25676923955863934
tradúceme,52,traDuseme,CCVCVCVCV,2,1,0.069172,t ɾ a d1 u1 s e m e,t ɾ a d u s e m e,tɾa.du.se.me,tɾaduseme,0.11510345221594177
tradúcemelo,15,traDusemelo,CCVCVCVCVCV,2,1,0.03891,t ɾ a d1 u1 s e m e l o,t ɾ a d u s e m e l o,tɾa.du.se.me.lo,tɾadusemelo,0.03320291890844475
traducen,55,traDusen,CCVCVCVC,2,2,0.960849,t ɾ a d1 u1 s e n,t ɾ a d u s e n,tɾa.du.sen,tɾadusen,0.12174403599763073
traduces,83,traDuses,CCVCVCVC,2,3,0.621111,t ɾ a d1 u1 s e s,t ɾ a d u s e s,tɾa.du.ses,tɾaduses,0.18372281796006093
traducían,12,traDusian,CCVCVCVVC,3,4,0.071875,t ɾ a d u s1 i1 a n,t ɾ a d u s i a n,tɾa.du.si.an,tɾadusian,0.026562335126755796
traducida,135,traDusiDa,CCVCVCVCV,3,5,2.62769,t ɾ a d u s1 i1 d a,t ɾ a d u s i d a,tɾa.du.si.da,tɾadusida,0.2988262701760027
traducidas,37,traDusiDas,CCVCVCVCVC,3,4,0.758195,t ɾ a d u s1 i1 d a s,t ɾ a d u s i d a s,tɾa.du.si.das,tɾadusidas,0.08190053330749704
traducido,5914,traDusiDo,CCVCVCVCV,3,4,0.76414,t ɾ a d u s1 i1 d o,t ɾ a d u s i d o,tɾa.du.si.do,tɾadusido,13.090804161636147
traducidos,1261,traDusiDos,CCVCVCVCVC,3,3,4.297341,t ɾ a d u s1 i1 d o s,t ɾ a d u s i d o s,tɾa.du.si.dos,tɾadusidos,2.7912587162365883
traduciendo,246,traDusjendo,CCVCVCVVCCV,3,0,0,t ɾ a d u s1 i1 e1 n1 d o,t ɾ a d u s i e n d o,tɾa.du.sien.do,tɾadusiendo,0.5445278700984938
traducimos,13,traDusimos,CCVCVCVCVC,3,2,1.408309,t ɾ a d u s1 i1 m o s,t ɾ a d u s i m o s,tɾa.du.si.mos,tɾadusimos,0.028775863053985443
traducir,1415,traDusir,CCVCVCVC,3,5,0.127969,t ɾ a d u s1 i1 ɾ1,t ɾ a d u s i ɾ,tɾa.du.siɾ,tɾadusiɾ,3.1321420170299543
traducirá,67,traDusira,CCVCVCVCV,4,8,0.518253,t ɾ a d u s i ɾ1 a1,t ɾ a d u s i ɾ a,tɾa.du.si.ɾa,tɾadusiɾa,0.14830637112438652
traduciré,168,traDusire,CCVCVCVCV,4,6,0.628317,t ɾ a d u s i ɾ1 e1,t ɾ a d u s i ɾ e,tɾa.du.si.ɾe,tɾadusiɾe,0.3718726917745811
traduciría,36,traDusiria,CCVCVCVCVV,4,4,0.090789,t ɾ a d u s i ɾ1 i1 a,t ɾ a d u s i ɾ i a,tɾa.du.si.ɾi.a,tɾadusiɾia,0.07968700538026739
traducirlo,508,traDusirlo,CCVCVCVCCV,3,4,0.123213,t ɾ a d u s1 i1 ɾ1 l o,t ɾ a d u s i ɾ l o,tɾa.du.siɾ.lo,tɾadusiɾlo,1.124472187032662
traducirlos,50,traDusirlos,CCVCVCVCCVC,3,4,0.313438,t ɾ a d u s1 i1 ɾ1 l o s,t ɾ a d u s i ɾ l o s,tɾa.du.siɾ.los,tɾadusiɾlos,0.11067639636148248
traducirme,94,traDusirme,CCVCVCVCCV,3,5,0.146992,t ɾ a d u s1 i1 ɾ1 m e,t ɾ a d u s i ɾ m e,tɾa.du.siɾ.me,tɾadusiɾme,0.20807162515958708
traducírmelo,100,traDusirmelo,CCVCVCVCCVCV,3,3,0.024499,t ɾ a d u s1 i1 ɾ1 m e l o,t ɾ a d u s i ɾ m e l o,tɾa.du.siɾ.me.lo,tɾadusiɾmelo,0.22135279272296496
traducirse,74,traDusirse,CCVCVCVCCV,3,4,0.192386,t ɾ a d u s1 i1 ɾ1 s e,t ɾ a d u s i ɾ s e,tɾa.du.siɾ.se,tɾadusiɾse,0.16380106661499408
traducírtelo,3,traDusirtelo,CCVCVCVCCVCV,3,2,0.128618,t ɾ a d u s1 i1 ɾ1 t e l o,t ɾ a d u s i ɾ t e l o,tɾa.du.siɾ.te.lo,tɾadusiɾtelo,0.006640583781688949
traductor,1346,traDuktor,CCVCVCCVC,3,1,0.430166,t ɾ a d u k t1 o1 ɾ1,t ɾ a d u k t o ɾ,tɾa.duk.toɾ,tɾaduktoɾ,2.9794085900511087
traductora,199,traDuktora,CCVCVCCVCV,3,2,1.456946,t ɾ a d u k t1 o1 ɾ a,t ɾ a d u k t o ɾ a,tɾa.duk.to.ɾa,tɾaduktoɾa,0.44049205751870024
traductores,181,traDuktores,CCVCVCCVCVC,3,1,0.004323,t ɾ a d u k t1 o1 ɾ e s,t ɾ a d u k t o ɾ e s,tɾa.duk.to.ɾes,tɾaduktoɾes,0.4006485548285666
traduje,117,traDuxe,CCVCVCV,2,2,1.015971,t ɾ a d1 u1 x e,t ɾ a d u x e,tɾa.du.xe,tɾaduxe,0.258982767485869
tradujera,37,traDuxera,CCVCVCVCV,3,2,0.031343,t ɾ a d u x1 e1 ɾ a,t ɾ a d u x e ɾ a,tɾa.du.xe.ɾa,tɾaduxeɾa,0.08190053330749704
tradujimos,42,traDuximos,CCVCVCVCVC,3,1,0.028101,t ɾ a d u x1 i1 m o s,t ɾ a d u x i m o s,tɾa.du.xi.mos,tɾaduximos,0.09296817294364527
tradujiste,34,traDuxiste,CCVCVCVCCV,3,0,0,t ɾ a d u x1 i1 s1 t e,t ɾ a d u x i s t e,tɾa.du.xis.te,tɾaduxiste,0.07525994952580808
tradujo,134,traDuxo,CCVCVCV,2,1,0.252912,t ɾ a d1 u1 x o,t ɾ a d u x o,tɾa.du.xo,tɾaduxo,0.29661274224877304
traduzca,421,traDuska,CCVCVCCV,2,4,0.229675,t ɾ a d1 u1 s1 k a,t ɾ a d u s k a,tɾa.dus.ka,tɾaduska,0.9318952573636825
tradúzcalo,22,traDuskalo,CCVCVCCVCV,2,2,0.006485,t ɾ a d1 u1 s1 k a l o,t ɾ a d u s k a l o,tɾa.dus.ka.lo,tɾaduskalo,0.04869761439905229
traduzcamos,8,traDuskamos,CCVCVCCVCVC,3,1,0.004323,t ɾ a d u s k1 a1 m o s,t ɾ a d u s k a m o s,tɾa.dus.ka.mos,tɾaduskamos,0.017708223417837197
traduzcan,68,traDuskan,CCVCVCCVC,2,3,0.433049,t ɾ a d1 u1 s1 k a n,t ɾ a d u s k a n,tɾa.dus.kan,tɾaduskan,0.15051989905161617
traduzcas,168,traDuskas,CCVCVCCVC,2,3,0.353068,t ɾ a d1 u1 s1 k a s,t ɾ a d u s k a s,tɾa.dus.kas,tɾaduskas,0.3718726917745811
traduzco,137,traDusko,CCVCVCCV,2,1,0.91005,t ɾ a d1 u1 s1 k o,t ɾ a d u s k o,tɾa.dus.ko,tɾadusko,0.303253326030462
trae,41204,trae,CCVV,1,26,15.540945,t1 ɾ1 a1 e,t ɾ a e,tɾa.e,tɾae,91.20620471357049
traed,1803,traeD,CCVVC,2,5,37.557633,t ɾ a e1 d1,t ɾ a e d,tɾa.ed,tɾaed,3.990990852795058
traedla,312,traeDla,CCVVCCV,2,6,4.001917,t ɾ a e1 d1 l a,t ɾ a e d l a,tɾa.ed.la,tɾaedla,0.6906207132956507
traedle,395,traeDle,CCVVCCV,2,6,3.2684,t ɾ a e1 d1 l e,t ɾ a e d l e,tɾa.ed.le,tɾaedle,0.8743435312557116
traedme,1145,traeDme,CCVVCCV,2,4,16.667867,t ɾ a e1 d1 m e,t ɾ a e d m e,tɾa.ed.me,tɾaedme,2.5344894766779484
traédmelo,261,traeDmelo,CCVVCCVCV,2,5,1.197549,t ɾ a e1 d1 m e l o,t ɾ a e d m e l o,tɾa.ed.me.lo,tɾaedmelo,0.5777307890069385
traéis,368,traeis,CCVVVC,2,6,6.241736,t ɾ a e1 i1 s1,t ɾ a e i s,tɾa.eis,tɾaeis,0.814578277220511
tráela,4007,traela,CCVVCV,1,9,5.029896,t1 ɾ1 a1 e l a,t ɾ a e l a,tɾa.e.la,tɾaela,8.869606404409206
tráelas,575,traelas,CCVVCVC,1,8,2.116246,t1 ɾ1 a1 e l a s,t ɾ a e l a s,tɾa.e.las,tɾaelas,1.2727785581570485
tráele,1833,traele,CCVVCV,1,11,9.539907,t1 ɾ1 a1 e l e,t ɾ a e l e,tɾa.e.le,tɾaele,4.057396690611947
tráeles,196,traeles,CCVVCVC,1,6,2.02942,t1 ɾ1 a1 e l e s,t ɾ a e l e s,tɾa.e.les,tɾaeles,0.43385147373701133
tráelo,6953,traelo,CCVVCV,1,10,3.767522,t1 ɾ1 a1 e l o,t ɾ a e l o,tɾa.e.lo,tɾaelo,15.390659678027752
tráelos,1666,traelos,CCVVCVC,1,11,3.072673,t1 ɾ1 a1 e l o s,t ɾ a e l o s,tɾa.e.los,tɾaelos,3.687737526764596
tráeme,17051,traeme,CCVVCV,1,12,4.980959,t1 ɾ1 a1 e m e,t ɾ a e m e,tɾa.e.me,tɾaeme,37.74286468719276
tráemela,1213,traemela,CCVVCVCV,1,8,0.76414,t1 ɾ1 a1 e m e l a,t ɾ a e m e l a,tɾa.e.me.la,tɾaemela,2.685009375729565
tráemelas,211,traemelas,CCVVCVCVC,1,6,0.629398,t1 ɾ1 a1 e m e l a s,t ɾ a e m e l a s,tɾa.e.me.las,tɾaemelas,0.46705439264545606
tráemelo,1893,traemelo,CCVVCVCV,1,8,0.750359,t1 ɾ1 a1 e m e l o,t ɾ a e m e l o,tɾa.e.me.lo,tɾaemelo,4.190208366245727
tráemelos,431,traemelos,CCVVCVCVC,1,7,0.746692,t1 ɾ1 a1 e m e l o s,t ɾ a e m e l o s,tɾa.e.me.los,tɾaemelos,0.9540305366359789
traemos,2408,traemos,CCVVCVC,2,10,1.213977,t ɾ a e1 m o s,t ɾ a e m o s,tɾa.e.mos,tɾaemos,5.330175248768996
traen,6000,traen,CCVVC,1,12,24.946408,t1 ɾ1 a1 e n,t ɾ a e n,tɾa.en,tɾaen,13.281167563377897
tráenos,1549,traenos,CCVVCVC,1,7,2.771222,t1 ɾ1 a1 e n o s,t ɾ a e n o s,tɾa.e.nos,tɾaenos,3.428754759278727
traer,28287,traer,CCVVC,2,7,25.181872,t ɾ a e1 ɾ1,t ɾ a e ɾ,tɾa.eɾ,tɾaeɾ,62.6140644775451
traerá,5281,traera,CCVVCV,3,11,12.84702,t ɾ a e ɾ1 a1,t ɾ a e ɾ a,tɾa.e.ɾa,tɾaeɾa,11.689640983699778
traerán,1295,traeran,CCVVCVC,3,5,3.104115,t ɾ a e ɾ1 a1 n1,t ɾ a e ɾ a n,tɾa.e.ɾan,tɾaeɾan,2.8665186657623964
traerás,1003,traeras,CCVVCVC,3,10,2.371535,t ɾ a e ɾ1 a1 s1,t ɾ a e ɾ a s,tɾa.e.ɾas,tɾaeɾas,2.2201685110113387
traeré,12385,traere,CCVVCV,3,11,15.521362,t ɾ a e ɾ1 e1,t ɾ a e ɾ e,tɾa.e.ɾe,tɾaeɾe,27.41454337873921
traeremos,2060,traeremos,CCVVCVCVC,3,1,0.252912,t ɾ a e ɾ1 e1 m o s,t ɾ a e ɾ e m o s,tɾa.e.ɾe.mos,tɾaeɾemos,4.5598675300930775
traería,2068,traeria,CCVVCVV,3,7,3.78565,t ɾ a e ɾ1 i1 a,t ɾ a e ɾ i a,tɾa.e.ɾi.a,tɾaeɾia,4.577575753510915
traeríamos,60,traeriamos,CCVVCVVCVC,3,1,0.036748,t ɾ a e ɾ1 i1 a m o s,t ɾ a e ɾ i a m o s,tɾa.e.ɾi.a.mos,tɾaeɾiamos,0.132811675633779
traerían,240,traerian,CCVVCVVC,3,4,2.178933,t ɾ a e ɾ1 i1 a n,t ɾ a e ɾ i a n,tɾa.e.ɾi.an,tɾaeɾian,0.531246702535116
traerías,644,traerias,CCVVCVVC,3,6,1.519993,t ɾ a e ɾ1 i1 a s,t ɾ a e ɾ i a s,tɾa.e.ɾi.as,tɾaeɾias,1.4255119851358942
traerla,5827,traerla,CCVVCCV,2,8,7.18313,t ɾ a e1 ɾ1 l a,t ɾ a e ɾ l a,tɾa.eɾ.la,tɾaeɾla,12.898227231967168
traerlas,884,traerlas,CCVVCCVC,2,8,3.511584,t ɾ a e1 ɾ1 l a s,t ɾ a e ɾ l a s,tɾa.eɾ.las,tɾaeɾlas,1.9567586876710104
traerle,4949,traerle,CCVVCCV,2,10,10.773615,t ɾ a e1 ɾ1 l e,t ɾ a e ɾ l e,tɾa.eɾ.le,tɾaeɾle,10.954749711859536
traerles,1546,traerles,CCVVCCVC,2,6,3.372879,t ɾ a e1 ɾ1 l e s,t ɾ a e ɾ l e s,tɾa.eɾ.les,tɾaeɾles,3.4221141754970383
traerlo,8874,traerlo,CCVVCCV,2,6,8.098225,t ɾ a e1 ɾ1 l o,t ɾ a e ɾ l o,tɾa.eɾ.lo,tɾaeɾlo,19.64284682623591
traerlos,3275,traerlos,CCVVCCVC,2,8,4.66482,t ɾ a e1 ɾ1 l o s,t ɾ a e ɾ l o s,tɾa.eɾ.los,tɾaeɾlos,7.249303961677103
traerme,11423,traerme,CCVVCCV,2,8,12.228128,t ɾ a e1 ɾ1 m e,t ɾ a e ɾ m e,tɾa.eɾ.me,tɾaeɾme,25.285129512744287
traérmela,384,traermela,CCVVCCVCV,2,6,0.865377,t ɾ a e1 ɾ1 m e l a,t ɾ a e ɾ m e l a,tɾa.eɾ.me.la,tɾaeɾmela,0.8499947240561855
traérmelas,76,traermelas,CCVVCCVCVC,2,6,0.32893,t ɾ a e1 ɾ1 m e l a s,t ɾ a e ɾ m e l a s,tɾa.eɾ.me.las,tɾaeɾmelas,0.16822812246945337
traérmelo,699,traermelo,CCVVCCVCV,2,7,1.034808,t ɾ a e1 ɾ1 m e l o,t ɾ a e ɾ m e l o,tɾa.eɾ.me.lo,tɾaeɾmelo,1.5472560211335251
traérmelos,192,traermelos,CCVVCCVCVC,2,6,0.51339,t ɾ a e1 ɾ1 m e l o s,t ɾ a e ɾ m e l o s,tɾa.eɾ.me.los,tɾaeɾmelos,0.42499736202809274
traernos,3136,traernos,CCVVCCVC,2,5,2.318143,t ɾ a e1 ɾ1 n o s,t ɾ a e ɾ n o s,tɾa.eɾ.nos,tɾaeɾnos,6.941623579792181
traérnoslo,63,traernozlo,CCVVCCVCCV,2,4,0.056743,t ɾ a e1 ɾ1 n o s l o,t ɾ a e ɾ n o s l o,tɾa.eɾ.nos.lo,tɾaeɾnoslo,0.13945225941546793
