s i1 t i
s i t i1
s i1 t u
s i t u1
s i1 t e
s i t e1
s i1 t o
s i t o1
s i1 k a
s i k a1
s i1 k i
s i k i1
s i1 k u
s i k u1
s i1 k e
s i k e1
s i1 k o
s i k o1
s i1 b a
s i b a1
s i1 b i
s i b i1
s i1 b u
s i b u1
s i1 b e
s i b e1
s i1 b o
s i b o1
s i d a1
s i1 d i
s i d i1
s i1 d u
s i d u1
s i1 d e
s i d e1
s i1 d o
s i d o1
s i g a1
s i1 g i
s i g i1
s i1 g u
s i g u1
s i1 f a
s i f a1
s i1 f i
s i f i1
s i1 f u
s i f u1
s i1 f e
s i f e1
s i1 f o
s i f o1
s i1 s a
s i s a1
s i1 s i
s i s i1
s i1 s u
s i s u1
s i1 s e
s i s e1
s i1 s o
s i s o1
s i1 x a
s i x a1
s i1 x i
s i x i1
s i1 x u
s i x u1
s i1 x e
s i x e1
s i1 x o
s i x o1
s i m a1
s i1 m i
s i m i1
s i1 m u
s i m u1
s i1 m e
s i m e1
s i1 m o
s i m o1
s i1 n a
s i n a1
s i1 n i
s i n i1
s i1 n u
s i n u1
s i n e1
s i1 n o
s i n o1
s i1 ɲ a
s i ɲ a1
s i1 ɲ i
s i ɲ i1
s i1 ɲ u
s i ɲ u1
s i1 ɲ e
s i ɲ e1
s i1 ɲ o
s i ɲ o1
s i1 r a
s i r a1
s i1 r i
s i r i1
s i1 r u
s i r u1
s i1 r e
s i r e1
s i1 r o
s i r o1
s i1 tʃ a
s i tʃ a1
s i1 tʃ i
s i tʃ i1
s i1 tʃ u
s i tʃ u1
s i1 tʃ e
s i tʃ e1
s i1 tʃ o
s i tʃ o1
s i i1 a1
s i1 i i
s i i1 i1
s i1 i u
s i i1 u1
s i1 i e
s i i1 e1
s i1 i o
s i i1 o1
s i1 u a
s i u1 a1
s i1 u i
s i u1 i1
s i1 u u
s i u1 u1
s i1 u e
s i u1 e1
s i1 u o
s i u1 o1
s i1 l a
s i l a1
s i1 l i
s i l i1
s i1 l u
s i l u1
s i1 l e
s i l e1
s i1 l o
s i l o1
s i1 ɾ a
s i ɾ a1
s i1 ɾ i
s i ɾ i1
s i1 ɾ u
s i ɾ u1
s i1 ɾ e
s i ɾ e1
s i1 ɾ o
s i ɾ o1
s u1 p a
s u p a1
s u1 p i
s u p i1
s u1 p u
s u p u1
s u p e1
s u p o1
s u1 t a
s u t a1
s u1 t i
s u t i1
s u1 t u
s u t u1
s u1 t e
s u t e1
s u1 t o
s u t o1
s u1 k a
s u k a1
s u1 k i
s u k i1
s u1 k u
s u k u1
s u1 k e
s u k e1
s u1 k o
s u k o1
s u b a1
s u1 b i
s u1 b u
s u b u1
s u b e1
s u b o1
s u d a1
s u1 d i
s u d i1
s u1 d u
s u d u1
s u1 g a
s u g a1
s u1 g i
s u g i1
s u1 g u
s u g u1
s u1 g e
s u g e1
s u1 g o
s u g o1
s u1 f a
s u f a1
s u1 f i
s u f i1
s u1 f u
s u f u1
s u1 f e
s u f e1
s u1 f o
s u f o1
s u1 s a
s u s a1
s u1 s i
s u s i1
s u1 s u
s u s u1
s u1 s e
s u s e1
s u1 s o
s u s o1
s u1 x a
s u x a1
s u1 x i
s u x i1
s u1 x u
s u x u1
s u1 x e
s u x e1
s u1 x o
s u x o1
s u m a1
s u1 m i
s u m i1
s u1 m u
s u m u1
s u1 n a
s u n a1
s u1 n i
s u n i1
s u1 n u
s u n u1
s u1 n e
s u n e1
s u1 n o
s u n o1
s u1 ɲ a
s u ɲ a1
s u1 ɲ i
s u ɲ i1
s u1 ɲ u
s u ɲ u1
s u1 ɲ e
s u ɲ e1
s u1 ɲ o
s u ɲ o1
s u1 r a
s u r a1
s u1 r i
s u r i1
s u1 r u
s u r u1
s u1 r e
s u r e1
s u1 r o
s u r o1
s u1 tʃ a
s u tʃ a1
s u1 tʃ i
s u tʃ i1
s u1 tʃ u
s u tʃ u1
s u1 tʃ e
s u tʃ e1
s u1 tʃ o
s u tʃ o1
s u i1 a1
s u1 i i
s u i1 i1
s u1 i u
s u i1 u1
s u1 i e
s u i1 e1
s u i1 o1
s u1 u a
s u u1 a1
s u1 u i
s u u1 i1
s u1 u u
s u u1 u1
s u1 u e
s u u1 e1
s u1 u o
s u u1 o1
s u1 l a
s u l a1
s u1 l i
s u l i1
s u1 l u
s u l u1
s u1 l e
s u l e1
s u1 l o
s u l o1
s u1 ɾ a
s u ɾ a1
s u1 ɾ i
s u ɾ i1
s u1 ɾ u
s u ɾ u1
s u1 ɾ e
s u ɾ e1
s u1 ɾ o
s u ɾ o1
s e p a1
s e1 p i
s e p i1
s e1 p u
s e p u1
s e1 p e
s e p e1
s e1 p o
s e p o1
s e t a1
s e1 t i
s e t i1
s e1 t u
s e t u1
s e1 t e
s e t e1
s e1 t o
s e t o1
s e k a1
s e1 k i
s e k i1
s e1 k u
s e k u1
s e1 b a
s e b a1
s e1 b i
s e b i1
s e1 b u
s e b u1
s e1 b e
s e b e1
s e1 b o
s e b o1
s e d a1
s e1 d i
s e d i1
s e1 d u
s e d u1
s e g a1
s e1 g i
s e g i1
s e1 g u
s e g u1
s e1 f a
s e f a1
s e1 f i
s e f i1
s e1 f u
s e f u1
s e1 f e
s e f e1
s e1 f o
s e f o1
s e1 s a
s e s a1
s e1 s i
s e s i1
s e1 s u
s e s u1
s e1 s e
s e s e1
s e1 s o
s e s o1
s e x a1
s e1 x i
s e x i1
s e1 x u
s e x u1
s e1 x e
s e x e1
s e1 x o
s e x o1
s e1 m a
s e m a1
s e1 m i
s e m i1
s e1 m u
s e m u1
s e1 m e
s e m e1
s e1 m o
s e m o1
s e n a1
s e1 n i
s e n i1
s e1 n u
s e n u1
s e1 n e
s e1 n o
s e1 ɲ a
s e ɲ a1
s e1 ɲ i
s e ɲ i1
s e1 ɲ u
s e ɲ u1
s e1 ɲ e
s e ɲ e1
s e ɲ o1
s e r a1
s e1 r i
s e r i1
s e1 r u
s e r u1
s e1 tʃ a
s e tʃ a1
s e1 tʃ i
s e tʃ i1
s e1 tʃ u
s e tʃ u1
s e1 tʃ e
s e tʃ e1
s e1 tʃ o
s e tʃ o1
s e1 i a
s e i1 a1
s e1 i i
s e i1 i1
s e1 i u
s e i1 u1
s e1 i e
s e i1 e1
s e1 i o
s e i1 o1
s e1 u a
s e u1 a1
s e1 u i
s e u1 i1
s e1 u u
s e u1 u1
s e1 u e
s e u1 e1
s e1 u o
s e u1 o1
s e1 l a
s e l a1
s e1 l i
s e l i1
s e1 l u
s e l u1
s e1 l e
s e l e1
s e1 l o
s e l o1
s e ɾ a1
s e1 ɾ i
s e ɾ i1
s e1 ɾ u
s e ɾ u1
s e1 ɾ e
s e ɾ e1
s e ɾ o1
s o p a1
s o1 p i
s o p i1
s o1 p u
s o p u1
s o1 p e
s o p e1
s o1 p o
s o p o1
s o1 t a
s o t a1
s o1 t i
s o t i1
s o1 t u
s o t u1
s o1 t e
s o t e1
s o1 t o
s o t o1
s o1 k a
s o k a1
s o1 k i
s o k i1
s o1 k u
s o k u1
s o1 k e
s o k e1
s o1 k o
s o k o1
s o b a1
s o1 b i
s o b i1
s o1 b u
s o b u1
s o1 b e
s o b e1
s o1 b o
s o b o1
s o1 d a
s o d a1
s o1 d i
s o d i1
s o1 d u
s o d u1
s o1 d e
s o d e1
s o1 d o
s o d o1
s o1 g a
s o g a1
s o1 g i
s o g i1
s o1 g u
s o g u1
s o1 g e
s o g e1
s o1 g o
s o g o1
s o1 f a
s o1 f i
s o f i1
s o1 f u
s o f u1
s o1 f e
s o f e1
s o1 f o
s o f o1
s o s a1
s o1 s i
s o s i1
s o1 s u
s o s u1
s o1 s e
s o s e1
s o s o1
s o1 x a
s o x a1
s o1 x i
s o x i1
s o1 x u
s o x u1
s o1 x e
s o x e1
s o1 x o
s o x o1
s o1 m a
s o m a1
s o1 m i
s o m i1
s o1 m u
s o m u1
s o1 m e
s o m e1
s o1 m o
s o m o1
s o n a1
s o1 n i
s o n i1
s o1 n u
s o n u1
s o1 ɲ a
s o ɲ a1
s o1 ɲ i
s o ɲ i1
s o1 ɲ u
s o ɲ u1
s o1 ɲ e
s o1 ɲ o
s o1 r a
s o r a1
s o1 r i
s o r i1
s o1 r u
s o r u1
s o1 r e
s o r e1
s o1 r o
s o r o1
s o1 tʃ a
s o tʃ a1
s o1 tʃ i
s o tʃ i1
s o1 tʃ u
s o tʃ u1
s o1 tʃ e
s o tʃ e1
s o1 tʃ o
s o tʃ o1
s o i1 a1
s o1 i i
s o i1 i1
s o1 i u
s o i1 u1
s o1 i e
s o i1 e1
s o1 i o
s o i1 o1
s o1 u a
s o u1 a1
s o1 u i
s o u1 i1
s o1 u u
s o u1 u1
s o1 u e
s o u1 e1
s o1 u o
s o u1 o1
s o l a1
s o1 l i
s o1 l u
s o l u1
s o1 l e
s o l e1
s o l o1
s o1 ɾ a
s o ɾ a1
s o1 ɾ i
s o ɾ i1
s o1 ɾ u
s o ɾ u1
s o1 ɾ e
s o ɾ e1
s o1 ɾ o
s o ɾ o1
x a1 p a
x a p a1
x a1 p i
x a p i1
x a1 p u
x a p u1
x a1 p e
x a p e1
x a1 p o
x a p o1
x a1 t a
x a t a1
x a1 t i
x a t i1
x a1 t u
x a t u1
x a1 t e
x a t e1
x a1 t o
x a t o1
x a1 k a
x a k a1
x a1 k i
x a k i1
x a1 k u
x a k u1
x a1 k e
x a k e1
x a1 k o
x a k o1
x a1 b a
x a b a1
x a1 b i
x a b i1
x a1 b u
x a b u1
x a1 b e
x a b e1
x a1 b o
x a b o1
x a1 d a
x a d a1
x a1 d i
x a d i1
x a1 d u
x a d u1
x a1 d e
x a d e1
x a1 d o
x a d o1
x a1 g a
x a g a1
x a1 g i
x a g i1
x a1 g u
x a g u1
x a1 g e
x a g e1
x a1 g o
x a g o1
x a1 f a
x a f a1
x a1 f i
x a f i1
x a1 f u
x a f u1
x a1 f e
x a f e1
x a1 f o
x a f o1
x a1 s a
x a s a1
x a1 s i
x a s i1
x a1 s u
x a s u1
x a1 s e
x a s e1
x a1 s o
x a s o1
x a1 x a
x a x a1
x a1 x i
x a x i1
x a1 x u
x a x u1
x a1 x e
x a x e1
x a1 x o
x a x o1
x a1 m a
x a m a1
x a1 m i
x a m i1
x a1 m u
x a m u1
x a1 m e
x a m e1
x a1 m o
x a m o1
x a1 n a
x a n a1
x a1 n i
x a n i1
x a1 n u
x a n u1
x a1 n e
x a n e1
x a1 n o
x a n o1
x a1 ɲ a
x a ɲ a1
x a1 ɲ i
x a ɲ i1
x a1 ɲ u
x a ɲ u1
x a1 ɲ e
x a ɲ e1
x a1 ɲ o
x a ɲ o1
x a r a1
x a1 r i
x a r i1
x a1 r u
x a r u1
x a1 r e
x a r e1
x a r o1
x a1 tʃ a
x a tʃ a1
x a1 tʃ i
x a tʃ i1
x a1 tʃ u
x a tʃ u1
x a1 tʃ e
x a tʃ e1
x a1 tʃ o
x a tʃ o1
x a1 i a
x a i1 a1
x a1 i i
x a i1 i1
x a1 i u
x a i1 u1
x a1 i e
x a i1 e1
x a1 i o
x a i1 o1
x a1 u a
x a u1 a1
x a1 u i
x a u1 i1
x a1 u u
x a u1 u1
x a1 u e
x a u1 e1
x a1 u o
x a u1 o1
x a l a1
x a1 l i
x a l i1
x a1 l u
x a l u1
x a1 ɾ a
x a ɾ a1
x a1 ɾ i
x a ɾ i1
x a1 ɾ u
x a ɾ u1
x a1 ɾ e
x a ɾ e1
x a1 ɾ o
x a ɾ o1
x i1 p a
x i p a1
x i1 p i
x i p i1
x i1 p u
x i p u1
x i1 p e
x i p e1
x i1 p o
x i p o1
x i1 t a
x i t a1
x i1 t i
x i t i1
x i1 t u
x i t u1
x i1 t e
x i t e1
x i1 t o
x i t o1
x i1 k a
x i k a1
x i1 k i
x i k i1
x i1 k u
x i k u1
x i1 k e
x i k e1
x i1 k o
x i k o1
x i1 b a
x i b a1
x i1 b i
x i b i1
x i1 b u
x i b u1
x i1 b e
x i b e1
x i1 b o
x i b o1
x i1 d a
x i d a1
x i1 d i
x i d i1
x i1 d u
x i d u1
x i1 d e
x i d e1
x i1 d o
x i d o1
x i1 g a
x i g a1
x i1 g i
x i g i1
x i1 g u
x i g u1
x i1 g e
x i g e1
x i1 g o
x i g o1
x i1 f a
x i f a1
x i1 f i
x i f i1
x i1 f u
x i f u1
x i1 f e
x i f e1
x i1 f o
x i f o1
x i1 s a
x i s a1
x i1 s i
x i s i1
x i1 s u
x i s u1
x i1 s e
x i s e1
x i1 s o
x i s o1
x i1 x a
x i x a1
x i1 x i
x i x i1
x i1 x u
x i x u1
x i1 x e
x i x e1
x i1 x o
x i x o1
x i1 m a
x i m a1
x i1 m i
x i m i1
x i1 m u
x i m u1
x i m e1
x i1 m o
x i m o1
x i1 n a
x i n a1
x i1 n i
x i n i1
x i1 n u
x i n u1
x i1 n e
x i n e1
x i1 n o
x i n o1
x i1 ɲ a
x i ɲ a1
x i1 ɲ i
x i ɲ i1
x i1 ɲ u
x i ɲ u1
x i ɲ e1
x i1 ɲ o
x i ɲ o1
x i1 r a
x i r a1
x i1 r i
x i r i1
x i1 r u
x i r u1
x i1 r e
x i r e1
x i1 r o
x i r o1
x i1 tʃ a
x i tʃ a1
x i1 tʃ i
x i tʃ i1
x i1 tʃ u
x i tʃ u1
x i1 tʃ e
x i tʃ e1
x i1 tʃ o
x i tʃ o1
x i1 i a
x i i1 a1
x i1 i i
x i i1 i1
x i1 i u
x i i1 u1
x i1 i e
x i i1 e1
x i1 i o
x i i1 o1
x i1 u a
x i u1 a1
x i1 u i
x i u1 i1
x i1 u u
x i u1 u1
x i1 u e
x i u1 e1
x i1 u o
x i u1 o1
x i1 l a
x i l a1
x i1 l i
x i l i1
x i1 l u
x i l u1
x i1 l e
x i l e1
x i1 l o
x i l o1
x i ɾ a1
x i1 ɾ i
x i ɾ i1
x i1 ɾ u
x i ɾ u1
x u1 p a
x u p a1
x u1 p i
x u p i1
x u1 p u
x u p u1
x u1 p e
x u p e1
x u1 p o
x u p o1
x u1 t a
x u t a1
x u1 t i
x u t i1
x u1 t u
x u t u1
x u1 t e
x u t e1
x u1 t o
x u t o1
x u k a1
x u1 k i
x u k i1
x u1 k u
x u k u1
x u1 k e
x u k e1
x u1 k o
x u k o1
x u1 b a
x u b a1
x u1 b i
x u b i1
x u1 b u
x u b u1
x u1 b e
x u b e1
x u1 b o
x u b o1
x u1 d a
x u d a1
x u1 d i
x u d i1
x u1 d u
x u d u1
x u1 d e
x u d e1
x u1 d o
x u d o1
x u1 g a
x u g a1
x u1 g i
x u g i1
x u1 g u
x u g u1
x u1 g e
x u g e1
x u1 g o
x u g o1
x u1 f a
x u f a1
x u1 f i
x u f i1
x u1 f u
x u f u1
x u1 f e
x u f e1
x u1 f o
x u f o1
x u1 s a
x u s a1
x u1 s i
x u s i1
x u1 s u
x u s u1
x u1 s e
x u s e1
x u1 s o
x u s o1
x u1 x a
x u x a1
x u1 x i
x u x i1
x u1 x u
x u x u1
x u1 x e
x u x e1
x u1 x o
x u x o1
x u1 m a
x u m a1
x u1 m i
x u m i1
x u1 m u
x u m u1
x u1 m e
x u m e1
x u1 m o
x u m o1
x u1 n a
x u n a1
x u1 n i
x u n i1
x u1 n u
x u n u1
x u1 n e
x u n e1
x u1 n o
x u n o1
x u1 ɲ a
x u ɲ a1
x u1 ɲ i
x u ɲ i1
x u1 ɲ u
x u ɲ u1
x u1 ɲ e
x u ɲ e1
x u1 ɲ o
x u ɲ o1
x u1 r a
x u r a1
x u1 r i
x u r i1
x u1 r u
x u r u1
x u1 r e
x u r e1
x u1 r o
x u r o1
x u1 tʃ a
x u tʃ a1
x u1 tʃ i
x u tʃ i1
x u1 tʃ u
x u tʃ u1
x u1 tʃ e
x u tʃ e1
x u1 tʃ o
x u tʃ o1
x u1 i a
x u i1 a1
x u1 i i
x u i1 i1
x u1 i u
x u i1 u1
x u1 i e
x u i1 e1
x u1 i o
x u i1 o1
x u1 u a
x u u1 a1
x u1 u i
x u u1 i1
x u1 u u
x u u1 u1
x u1 u e
x u u1 e1
x u1 u o
x u u1 o1
x u1 l a
x u l a1
x u1 l i
x u l i1
x u1 l u
x u l u1
x u1 l e
x u l e1
x u1 l o
x u l o1
x u ɾ a1
x u1 ɾ i
x u ɾ i1
x u1 ɾ u
x u ɾ u1
x e1 p a
x e p a1
x e1 p i
x e p i1
x e1 p u
x e p u1
x e1 p e
x e p e1
x e1 p o
x e p o1
x e1 t a
x e t a1
x e1 t i
x e t i1
x e1 t u
x e t u1
x e1 t e
x e t e1
x e1 t o
x e t o1
x e1 k a
x e k a1
x e1 k i
x e k i1
x e1 k u
x e k u1
x e1 k e
x e k e1
x e1 k o
x e k o1
x e1 b a
x e b a1
x e1 b i
x e b i1
x e1 b u
x e b u1
x e1 b e
x e b e1
x e1 b o
x e b o1
x e1 d a
x e d a1
x e1 d i
x e d i1
x e1 d u
x e d u1
x e1 d e
x e d e1
x e1 d o
x e d o1
x e1 g a
x e g a1
x e1 g i
x e g i1
x e1 g u
x e g u1
x e1 g e
x e g e1
x e1 g o
x e g o1
x e f a1
x e1 f i
x e f i1
x e1 f u
x e f u1
x e f e1
x e1 f o
x e f o1
x e1 s a
x e s a1
x e1 s i
x e s i1
x e1 s u
x e s u1
x e1 s e
x e s e1
x e1 s o
x e s o1
x e1 x a
x e x a1
x e1 x i
x e x i1
x e1 x u
x e x u1
x e1 x e
x e x e1
x e1 x o
x e x o1
x e m a1
x e1 m i
x e m i1
x e1 m u
x e m u1
x e1 m e
x e m e1
x e1 m o
x e m o1
x e1 n a
x e n a1
x e1 n i
x e n i1
x e1 n u
x e n u1
x e1 n e
x e n e1
x e1 n o
x e n o1
x e1 ɲ a
x e ɲ a1
x e1 ɲ i
x e ɲ i1
x e1 ɲ u
x e ɲ u1
x e1 ɲ e
x e ɲ e1
x e1 ɲ o
x e ɲ o1
x e1 r a
x e r a1
x e1 r i
x e r i1
x e1 r u
x e r u1
x e1 r e
x e r e1
x e1 r o
x e r o1
x e1 tʃ a
x e tʃ a1
x e1 tʃ i
x e tʃ i1
x e1 tʃ u
x e tʃ u1
x e1 tʃ e
x e tʃ e1
x e1 tʃ o
x e tʃ o1
x e1 i a
x e i1 a1
x e1 i i
x e i1 i1
x e1 i u
x e i1 u1
x e1 i e
x e i1 e1
x e1 i o
x e i1 o1
x e1 u a
x e u1 a1
x e1 u i
x e u1 i1
x e1 u u
x e u1 u1
x e1 u e
x e u1 e1
x e1 u o
x e u1 o1
x e1 l a
x e l a1
x e1 l i
x e l i1
x e1 l u
x e l u1
x e1 l e
x e l e1
x e1 l o
x e l o1
x e1 ɾ a
x e ɾ a1
x e1 ɾ i
x e ɾ i1
x e1 ɾ u
x e ɾ u1
x e1 ɾ e
x e ɾ e1
x e1 ɾ o
x e ɾ o1
x o1 p a
x o p a1
x o1 p i
x o p i1
x o1 p u
x o p u1
x o1 p e
x o p e1
x o1 p o
x o p o1
x o t a1
x o1 t i
x o t i1
x o1 t u
x o t u1
x o1 t e
x o t e1
x o1 t o
x o t o1
x o1 k a
x o k a1
x o1 k i
x o k i1
x o1 k u
x o k u1
x o1 k e
x o k e1
x o1 k o
x o k o1
x o1 b a
x o b a1
x o1 b i
x o b i1
x o1 b u
x o b u1
x o1 b e
x o b e1
x o1 b o
x o b o1
x o d a1
x o1 d i
x o d i1
x o1 d u
x o d u1
x o d e1
x o d o1
x o1 g a
x o g a1
x o1 g i
x o g i1
x o1 g u
x o g u1
x o1 g e
x o g e1
x o1 g o
x o g o1
x o1 f a
x o f a1
x o1 f i
x o f i1
x o1 f u
x o f u1
x o1 f e
x o f e1
x o1 f o
x o f o1
x o1 s a
x o s a1
x o1 s i
x o s i1
x o1 s u
x o s u1
x o1 s e
x o s e1
x o1 s o
x o s o1
x o1 x a
x o x a1
x o1 x i
x o x i1
x o1 x u
x o x u1
x o1 x e
x o x e1
x o1 x o
x o x o1
x o1 m a
x o m a1
x o1 m i
x o m i1
x o1 m u
x o m u1
x o1 m e
x o m e1
x o1 m o
x o m o1
x o1 n a
x o n a1
x o1 n i
x o n i1
x o1 n u
x o n u1
x o1 n e
x o n e1
x o1 n o
x o n o1
x o1 ɲ a
x o ɲ a1
x o1 ɲ i
x o ɲ i1
x o1 ɲ u
x o ɲ u1
x o1 ɲ e
x o ɲ e1
x o1 ɲ o
x o ɲ o1
x o1 r a
x o r a1
x o1 r i
x o r i1
x o1 r u
x o r u1
x o1 r e
x o r e1
x o1 r o
x o r o1
x o1 tʃ a
x o tʃ a1
x o1 tʃ i
x o tʃ i1
x o1 tʃ u
x o tʃ u1
x o1 tʃ e
x o tʃ e1
x o1 tʃ o
x o tʃ o1
x o i1 a1
x o1 i i
x o i1 i1
x o1 i u
x o i1 u1
x o1 i e
x o i1 e1
x o1 i o
x o i1 o1
x o1 u a
x o u1 a1
x o1 u i
x o u1 i1
x o1 u u
x o u1 u1
x o1 u e
x o u1 e1
x o1 u o
x o u1 o1
x o1 l a
x o l a1
x o1 l i
x o l i1
x o1 l u
x o l u1
x o1 l e
x o l e1
x o1 l o
x o l o1
x o1 ɾ a
x o ɾ a1
x o1 ɾ i
x o ɾ i1
x o1 ɾ u
x o ɾ u1
x o1 ɾ e
x o ɾ e1
x o1 ɾ o
x o ɾ o1
m a p a1
m a1 p i
m a p i1
m a1 p u
m a p u1
m a1 p e
m a p e1
m a1 p o
m a p o1
m a t a1
m a1 t i
m a t i1
m a1 t u
m a t u1
m a1 k a
m a k a1
m a1 k i
m a k i1
m a1 k u
m a k u1
m a1 k e
m a k e1
m a1 k o
m a k o1
m a1 b a
m a b a1
m a1 b i
m a b i1
m a1 b u
m a b u1
m a1 b e
m a b e1
m a1 b o
m a b o1
m a1 d a
m a d a1
m a1 d i
m a d i1
m a1 d u
m a d u1
m a1 d e
m a d e1
m a1 d o
m a d o1
m a g a1
m a1 g i
m a g i1
m a1 g u
m a g u1
m a1 g e
m a g e1
m a g o1
m a1 f a
m a f a1
m a1 f i
m a f i1
m a1 f u
m a f u1
m a1 f e
m a f e1
m a1 f o
m a f o1
m a s a1
m a1 s i
m a s i1
m a1 s u
m a s u1
m a1 s e
m a s e1
m a1 s o
m a s o1
m a x a1
m a1 x i
m a x i1
m a1 x u
m a x u1
m a1 x e
m a x e1
m a x o1
m a m i1
m a1 m u
m a m u1
m a1 n a
m a1 n i
m a n i1
m a1 n u
m a n u1
m a1 n e
m a n e1
m a n o1
m a1 ɲ a
m a ɲ a1
m a1 ɲ i
m a ɲ i1
m a1 ɲ u
m a ɲ u1
m a1 ɲ e
m a ɲ e1
m a1 ɲ o
m a ɲ o1
m a1 r a
m a r a1
m a1 r i
m a r i1
m a1 r u
m a r u1
m a1 r e
m a r e1
m a1 r o
m a r o1
m a1 tʃ a
m a tʃ a1
m a1 tʃ i
m a tʃ i1
m a1 tʃ u
m a tʃ u1
m a1 tʃ e
m a tʃ e1
m a tʃ o1
m a i1 a1
m a1 i i
m a i1 i1
m a1 i u
m a i1 u1
m a1 i e
m a i1 e1
m a1 i o
m a i1 o1
m a1 u a
m a u1 a1
m a1 u i
m a u1 i1
m a1 u u
m a u1 u1
m a1 u e
m a u1 e1
m a1 u o
m a u1 o1
m a l a1
m a1 l i
m a l i1
m a1 l u
m a l u1
m a1 l e
m a l e1
m a l o1
m a1 ɾ a
m a ɾ a1
m a1 ɾ i
m a ɾ i1
m a1 ɾ u
m a ɾ u1
m a1 ɾ e
m a ɾ e1
m a1 ɾ o
m a ɾ o1
m i1 p a
m i p a1
m i1 p i
m i p i1
m i1 p u
m i p u1
m i1 p e
m i p e1
m i1 p o
m i p o1
m i1 t a
m i t a1
m i1 t i
m i t i1
m i1 t u
m i t u1
m i1 t e
m i t e1
m i t o1
m i k a1
m i1 k i
m i k i1
m i1 k u
m i k u1
m i1 k e
m i k e1
m i k o1
m i1 b a
m i b a1
m i1 b i
m i b i1
m i1 b u
m i b u1
m i1 b e
m i b e1
m i1 b o
m i b o1
m i d a1
m i1 d i
m i d i1
m i1 d u
m i d u1
m i d o1
m i g a1
m i1 g i
m i g i1
m i1 g u
m i g u1
m i1 g e
m i g e1
m i1 g o
m i g o1
m i1 f a
m i f a1
m i1 f i
m i f i1
m i1 f u
m i f u1
m i1 f e
m i f e1
m i1 f o
m i f o1
m i s a1
m i1 s i
m i s i1
m i1 s u
m i s u1
m i1 s e
m i s e1
m i1 s o
m i s o1
m i x a1
m i1 x i
m i x i1
m i1 x u
m i x u1
m i1 x e
m i x e1
m i1 x o
m i x o1
m i m a1
m i1 m i
m i m i1
m i1 m u
m i m u1
m i n a1
m i1 n i
m i n i1
m i1 n u
m i n u1
m i1 ɲ a
m i ɲ a1
m i1 ɲ i
m i ɲ i1
m i1 ɲ u
m i ɲ u1
m i1 ɲ e
m i ɲ e1
m i1 ɲ o
m i ɲ o1
m i1 r a
m i r a1
m i1 r i
m i r i1
m i1 r u
m i r u1
m i1 r e
m i r e1
m i1 r o
m i r o1
m i1 tʃ a
m i tʃ a1
m i1 tʃ i
m i tʃ i1
m i1 tʃ u
m i tʃ u1
m i1 tʃ e
m i tʃ e1
m i1 tʃ o
m i tʃ o1
m i i1 a1
m i1 i i
m i i1 i1
m i1 i u
m i i1 u1
m i1 i e
m i i1 e1
m i1 i o
m i i1 o1
m i1 u a
m i u1 a1
m i1 u i
m i u1 i1
m i1 u u
m i u1 u1
m i1 u e
m i u1 e1
m i1 u o
m i u1 o1
m i1 l a
m i l a1
m i1 l i
m i l i1
m i1 l u
m i l u1
m i1 l e
m i l e1
m i1 l o
m i l o1
m i ɾ a1
m i1 ɾ i
m i ɾ i1
m i1 ɾ u
m i ɾ u1
m u1 p a
m u p a1
m u1 p i
m u p i1
m u1 p u
m u p u1
m u1 p e
m u p e1
m u1 p o
m u p o1
m u t a1
m u1 t i
m u t i1
m u1 t u
m u t u1
m u1 k a
m u k a1
m u1 k i
m u k i1
m u1 k u
m u k u1
m u1 k e
m u k e1
m u1 k o
m u k o1
m u1 b a
m u b a1
m u1 b i
m u b i1
m u1 b u
m u b u1
m u1 b e
m u b e1
m u1 b o
m u b o1
m u d a1
m u1 d i
m u d i1
m u1 d u
m u d u1
m u1 g a
m u g a1
m u1 g i
m u g i1
m u1 g u
m u g u1
m u1 g e
m u g e1
m u1 g o
m u g o1
m u1 f a
m u f a1
m u1 f i
m u f i1
m u1 f u
m u f u1
m u1 f e
m u f e1
m u1 f o
m u f o1
m u s a1
m u1 s i
m u s i1
m u1 s u
m u s u1
m u1 s e
m u s e1
m u1 s o
m u s o1
m u1 x a
m u x a1
m u1 x i
m u x i1
m u1 x u
m u x u1
m u1 x e
m u x e1
m u1 x o
m u x o1
m u1 m a
m u m a1
m u1 m i
m u m i1
m u1 m u
m u m u1
m u1 m e
m u m e1
m u1 m o
m u m o1
m u1 n a
m u n a1
m u1 n i
m u n i1
m u1 n u
m u n u1
m u1 n e
m u n e1
m u1 n o
m u n o1
m u1 ɲ a
m u ɲ a1
m u1 ɲ i
m u ɲ i1
m u1 ɲ u
m u ɲ u1
m u1 ɲ e
m u ɲ e1
m u1 ɲ o
m u ɲ o1
m u1 r a
m u r a1
m u1 r i
m u r i1
m u1 r u
m u r u1
m u1 r e
m u r e1
m u1 r o
m u r o1
m u tʃ a1
m u1 tʃ i
m u tʃ i1
m u1 tʃ u
m u tʃ u1
m u1 tʃ e
m u tʃ e1
m u tʃ o1
m u1 i a
m u i1 a1
m u1 i i
m u i1 i1
m u1 i u
m u i1 u1
m u1 i e
m u i1 e1
m u1 i o
m u i1 o1
m u1 u a
m u u1 a1
m u1 u i
m u u1 i1
m u1 u u
m u u1 u1
m u1 u e
m u u1 e1
m u1 u o
m u u1 o1
m u l a1
m u1 l i
m u l i1
m u1 l u
m u l u1
m u1 l e
m u l e1
