r i k a tʃ1 o1 n a,87
r i k a tʃ1 o1 n a s,26
r i k a tʃ1 o1 n e s,268
r i k a m1 e1 n1 t e,69
r i k1 a1 ɾ1 d o,3558
r1 i1 k a s,2020
r i s1 i1 n o,190
r1 i1 k o,30680
r1 i1 k o s,13762
r i k1 o1 t a,47
r1 i1 k1 t u s,36
r i k1 u1 ɾ a,213
r i d1 i1 k u l a,4797
r i d1 i1 k u l a m e n t e,349
r i d1 i1 k u l a s,968
r i d i k u l1 e1 s e s,56
r i d i k u l1 e1 s1,426
r i d i k u l1 i1 s e n,25
r i d i k u l1 i1 s e s,23
r i d i k u l1 i1 s a,108
r i d i k u l i s1 a1 d a,48
r i d i k u l i s1 a1 d o,217
r i d i k u l i s1 a1 d o s,34
r i d i k u l1 i1 s a n,57
r i d i k u l i s1 a1 n1 d o,50
r i d i k u l i s1 a1 ɾ1,140
r i d i k u l i s1 a1 ɾ1 m e,132
r i d i k u l i s1 a1 ɾ o n,23
r i d i k u l i s1 a1 ɾ1 t e,84
r i d i k u l1 i1 s a s,30
r i d i k u l i s1 a1 s1 t e,22
r i d i k u l1 i1 s o,6
r i d i k u l i s1 o1,61
r i d1 i1 k u l o,27129
r i d1 i1 k u l o s,1135
r1 i1 e,4619
r1 j1 e1 g a,205
r1 j1 e1 g a l o,16
r1 j1 e1 g a n,40
r1 j1 e1 g a s,67
r1 j1 e1 g o,508
r1 j1 e1 g o s,74
r1 j1 e1 g e,80
r1 j1 e1 g e n,37
r1 j1 e1 g e s,37
r1 j1 e1 l1,337
r1 j1 e1 l e s,514
r1 i1 e n,2551
r1 j1 e1 n1 d a,568
r1 j1 e1 n1 d a s,1413
r1 i1 e n d o,5379
r1 i1 e n d o m e,359
r1 i1 e n d o n o s,417
r1 i1 e n d o s e,2575
r1 i1 e n d o t e,700
r1 j1 e1 ɾ a,121
r1 j1 e1 ɾ a n,115
r1 j1 e1 ɾ a s,49
r1 j1 e1 ɾ o n,848
r1 i1 e s,4684
r1 j1 e1 s1 g o,22718
r1 j1 e1 s1 g o s,6628
r j e s g1 o1 s a,204
r j e s g1 o1 s o,892
r1 i1 e t e,1426
r1 i1 f a,469
r1 i1 f a n,22
r i f1 a1 ɾ1,30
r1 i1 f a s,42
r1 i1 f l e,8525
r1 i1 f l e s,3278
r1 i1 x i d a,618
r1 i1 x i d a s,145
r i x i d1 e1 s1,365
r1 i1 x i d o,1200
r1 i1 x i d o s,338
r i x1 i1 o1,12
r i g1 o1 ɾ1,802
r i g w ɾ1 o1 s a,334
r i g w ɾ o s a m1 e1 n1 t e,197
r i g w ɾ1 o1 s a s,81
r i g w ɾ o s i d1 a1 d1,19
r i g w ɾ1 o1 s o,525
r i g w ɾ1 o1 s o s,105
r1 i1 m a,1679
r i m1 a1 b a,36
r1 i1 m a n,99
r i m1 a1 n1 d o,55
r i m1 a1 ɾ1,189
r i m1 a1 ɾ a,20
r1 i1 m a s,593
r i m b1 a1 u1 d1,201
r i m b o m b1 a1 n1 t e,47
r1 i1 m e,151
r1 i1 m e l,176
r1 i1 m e s,18
r i m1 o1,28
r i n k1 o1 n1,4390
r i n k o n s1 i1 t o,169
r i n k o n s1 i1 t o s,5
r i n k o n1 e1 ɾ o,2
r i n k1 o1 n e s,1068
r1 i1 n1 d a,909
r i n d1 a1 m o s,195
r1 i1 n1 d a n,606
r1 i1 n1 d a n l e,26
r1 i1 n1 d a n s e,946
r1 i1 n1 d a s,2360
r1 i1 n1 d a s e,763
r1 i1 n1 d e,1686
r1 i1 n1 d e n,912
r1 i1 n1 d e s,1409
r1 i1 n1 d e t e,3704
r i n d1 j1 e1 n1 d o,505
r i n d1 j1 e1 n1 d o s e,200
r i n d1 j1 e1 n1 d o t e,76
r i n d1 j1 e1 ɾ a,200
r i n d1 j1 e1 ɾ a m o s,29
r i n d1 j1 e1 ɾ a n,51
r i n d1 j1 e1 ɾ a s,64
r i n d1 j1 e1 ɾ o n,525
r i n d1 j1 o1,1200
r1 i1 n1 d o,4072
r1 i1 n1 g1,3278
r1 i1 n o,304
r i n o s e ɾ1 o1 n1 t e,1162
r i n o s e ɾ1 o1 n1 t e s,312
r i n o p1 l1 a1 s1 t j a,87
r i n t1 i1 n1 t i n,2
r1 i1 ɲ a,768
r1 i1 ɲ a n,29
r1 i1 ɲ a s,323
r1 i1 ɲ e,88
r1 i1 ɲ e n,60
r i ɲ1 o1 n1,3552
r i ɲ o n1 e1 ɾ a,90
r i ɲ1 o1 n e s,3053
r1 j1 o1,3861
r1 i1 o,1678
r1 i1 o,35783
r1 j1 o1 x a,38
r1 i1 o s,2812
r i k1 e1 s a,4618
r i k1 e1 s a s,1831
r i k1 i1 s i m a,201
r i k1 i1 s i m a s,80
r i k1 i1 s i m o,589
r i k1 i1 s i m o s,120
r1 i1 s a,8296
r1 i1 s a s,2271
r1 i1 s1 k o,487
r1 i1 s1 k o s,180
r i s1 i1 t a,229
r i s1 i1 t a s,328
r i s1 o1 t1 t o,319
r i s1 w1 e1 ɲ a,138
r i s1 w1 e1 ɲ a s,16
r i s1 w1 e1 ɲ o,203
r i s1 w1 e1 ɲ o s,50
r1 i1 t a,8059
r1 i1 t1 m i k a,168
r1 i1 t1 m i k a m e n t e,29
r1 i1 t1 m i k a s,33
r1 i1 t1 m i k o,125
r1 i1 t1 m i k o s,38
r1 i1 t1 m o,13844
r1 i1 t1 m o s,593
r1 i1 t o,1067
r1 i1 t o s,840
r i t1 w1 a1 l1,4891
r i t1 w1 a1 l e s,1928
r i b1 a1 l1,3434
r i b1 a1 l e s,1978
r i b a l1 i1 s e,1
r i b a l i d1 a1 d1,704
r i b a l i d1 a1 d e s,120
r i b a l1 i1 s a,72
r i b a l1 i1 s a n,39
r i b a l i s1 a1 ɾ1,76
r i b a l i s1 a1 ɾ a,4
r i b1 e1 ɾ a,834
r i b1 j1 e1 ɾ a,780
r1 i1 s a,71
r i s1 a1 d a,164
r i s1 a1 d a s,82
r i s1 a1 d o,783
r i s a d1 o1 ɾ1,103
r i s a d1 o1 ɾ a,11
r i s a ɾ1 a1,22
r1 i1 s o,344
r1 i1 s o s,890
r1 o1 b1,6680
r1 o1 b a,4848
r o b1 a1 b a,1130
r o b1 a1 b a m o s,131
r o b1 a1 b a n,371
r o b1 a1 b a s,119
r o b1 a1 d a,2902
r o b1 a1 d a s,1457
r o b1 a1 d o,17680
r o b1 a1 d o s,2402
r o b1 a1 i1 s1,69
r1 o1 b a l a,22
r1 o1 b a l e,114
r1 o1 b a l e s,28
r1 o1 b a l o,203
r1 o1 b a l o s,30
r1 o1 b a m e,72
r o b1 a1 m o s,2281
r1 o1 b a n,2962
r o b1 a1 n1 d o,7132
r o b1 a1 n1 d o l a s,50
r o b1 a1 n1 d o l e,730
r o b1 a1 n1 d o l e s,100
r o b1 a1 n1 d o l o,70
r o b1 a1 n1 d o m e,390
r o b1 a1 n1 d o n o s,145
r o b1 a1 n1 d o s e,172
r o b1 a1 n1 d o t e,188
r o b1 a1 ɾ1,21059
r o b1 a1 ɾ a,639
r o b a ɾ1 a1,455
r o b1 a1 ɾ a m o s,67
r o b1 a1 ɾ a n,378
r o b a ɾ1 a1 n1,298
r o b1 a1 ɾ a s,166
r o b a ɾ1 a1 s1,288
r o b1 a1 ɾ1 d1 s1,88
r o b1 a1 ɾ e,51
r o b a ɾ1 e1,782
r o b a ɾ1 e1 m o s,438
r o b a ɾ1 i1 a,693
r o b a ɾ1 i1 a m o s,62
r o b a ɾ1 i1 a n,152
r o b a ɾ1 i1 a s,148
r o b1 a1 ɾ1 l a,1156
r o b1 a1 ɾ1 l a s,306
r o b1 a1 ɾ1 l e,5017
r o b1 a1 ɾ1 l e s,941
r o b1 a1 ɾ1 l o,1800
r o b1 a1 ɾ1 l o s,386
r o b1 a1 ɾ1 m e,3923
r o b1 a1 ɾ1 m e l a,171
r o b1 a1 ɾ1 m e l a s,36
r o b1 a1 ɾ1 m e l o,162
r o b1 a1 ɾ1 n o s,1226
r o b1 a1 ɾ1 n o s l o,63
r o b1 a1 ɾ o n,9228
r o b1 a1 ɾ1 s e,1200
r o b1 a1 ɾ1 s e l a,240
r o b1 a1 ɾ1 s e l o,378
r o b1 a1 ɾ1 s e l o s,132
r o b1 a1 ɾ1 t e,2055
r o b1 a1 ɾ1 t e l a,108
r o b1 a1 ɾ1 t e l a s,30
r o b1 a1 ɾ1 t e l o,213
r1 o1 b a s,1745
r o b1 a1 s e,67
r o b1 a1 s1 t e,7096
r1 o1 b1 b j e,3697
r1 o1 b e,1976
r o b1 e1,5731
r o b1 e1 m o s,315
r1 o1 b e n,1000
r o b1 e1 ɾ1 t1,23706
r o b1 e1 ɾ1 t a,1359
r o b1 e1 ɾ1 t o,2930
r o b1 e1 ɾ1 t1 s1,3610
r1 o1 b e s,725
r o b e s p1 j1 e1 r e,267
r o b1 i1 n1 s o n,3438
r1 o1 b l e,1837
r o b l e d1 a1 l1,8
r1 o1 b l e s,557
r1 o1 b o,21450
r o b1 o1,15011
r1 o1 b o s,3556
r o b1 o1 t1,9960
r o b1 o1 t i k a,628
r o b1 o1 t i k a s,71
r o b1 o1 t i k o,193
r o b1 o1 t i k o s,162
r o b o t1 i1 t o,9
r o b o t i s1 a1 d o,7
r o b o t i s1 a1 d o s,14
r o b1 o1 t1 s1,5483
r o b1 ɾ1 e1 d o,78
r o b1 u1 s1 t a,307
r o b1 u1 s1 t a s,99
r o b1 u1 s1 t o,756
r o b1 u1 s1 t o s,159
r1 o1 k a,11447
r o k a m b o l1 e1 s1 k a s,4
r1 o1 k a s,8503
r1 o1 s e,666
r o s1 e1,111
r1 o1 s e n,56
r1 o1 s e s,183
r o s1 i1 a,147
r o s1 i1 a1 b a,33
r o s1 i1 a1 b a n,31
r o s1 i1 a1 d a,156
r o s1 i1 a1 d o,188
r o s i a d1 o1 ɾ1,240
r o s i a d1 o1 ɾ e s,191
r o s1 i1 a1 d o s,47
r o s1 i1 a l a,36
r o s1 i1 a l o,94
r o s1 i1 a l o s,12
r o s1 i1 a m e,36
r o s1 i1 a1 m o s,52
r o s1 i1 a n,64
r o s1 i1 a1 n1 d o,115
r o s1 i1 a1 ɾ1,311
r o s1 i1 a1 ɾ a,28
r o s i a ɾ1 e1,61
r o s1 i1 a1 ɾ1 l a,36
r o s1 i1 a1 ɾ1 l a s,18
r o s1 i1 a1 ɾ1 l e s,16
r o s1 i1 a1 ɾ1 l o,108
r o s1 i1 a1 ɾ1 l o s,38
r o s1 i1 a1 ɾ1 m e,70
r o s1 i1 a1 ɾ1 n o s,4
r o s1 i1 a1 ɾ o n,74
r o s1 i1 a1 ɾ1 s e,6
r o s1 i1 a1 ɾ1 t e,30
r o s1 i1 a s,51
r o s1 i1 a1 s1 t e,38
r o s1 i1 a t e,10
r o s1 i1 e1,73
r o s1 i1 e,42
r o s1 i1 e n,27
r o s1 i1 e s,48
r o s1 i1 o1,241
r o s1 i1 o,1078
r1 o1 k1 k1,16019
r o k o k1 o1,100
r o k1 o1 s a,218
r o k1 o1 s a s,592
r o k1 o1 s o,236
r o k1 o1 s o s,63
r o d1 a1 b a,229
r o d a b1 a1 j o,89
r o d1 a1 b a m o s,156
r o d1 a1 b a n,110
r o d1 a1 d a,208
r o d1 a1 d a s,94
r o d1 a1 d o,577
r o d1 a1 d o s,54
r o d1 a1 x a,273
r o d1 a1 x a s,386
r o d1 a1 x e,3227
r o d1 a1 x e s,109
r o d a m1 j1 e1 n1 t o,23
r o d a m1 j1 e1 n1 t o s,60
r o d1 a1 m o s,1181
r o d1 a1 n1 d o,3250
r o d1 a1 n1 t e,1163
r o d1 a1 n1 t e s,218
r o d1 a1 ɾ1,4456
r o d1 a1 ɾ a,45
r o d a ɾ1 a1,120
r o d a ɾ1 a1 n1,130
r o d a ɾ1 e1,29
r o d a ɾ1 e1 m o s,161
r o d a ɾ1 i1 a,39
r o d1 a1 ɾ1 l a,239
r o d1 a1 ɾ1 l o,298
r o d1 a1 ɾ o n,278
r o d1 a1 s1 t e,52
r o d1 e1,209
r o d1 e1 a,3049
r o d e a1 b a,394
r o d e a1 b a n,334
r o d e a1 d a,2387
r o d e a1 d a s,153
r o d e a1 d o,5773
r o d e a1 d o s,2675
r o d1 e1 a l a,36
r o d1 e1 a l o,172
r o d1 e1 a l o s,78
r o d1 e1 a m e,165
r o d e a1 m o s,229
r o d1 e1 a n,2013
r o d e a1 n1 d o,962
r o d e a1 n1 d o l a,56
r o d e a1 n1 d o l o,72
r o d e a1 n1 d o l o s,52
r o d e a1 n1 d o m e,104
r o d e a1 n1 d o n o s,130
r o d e a1 n1 d o s e,39
r o d e a1 n1 d o t e,84
r o d e a1 ɾ1,736
r o d e a1 ɾ a,39
r o d e a ɾ1 a1,48
r o d e a1 ɾ a m o s,14
r o d e a1 ɾ a n,75
r o d e a ɾ1 a1 n1,62
r o d e a ɾ1 e1,53
r o d e a ɾ1 e1 m o s,190
r o d e a1 ɾ1 l a,196
r o d e a1 ɾ1 l a s,56
r o d e a1 ɾ1 l o,552
r o d e a1 ɾ1 l o s,304
r o d e a1 ɾ1 m e,220
r o d e a1 ɾ1 n o s,218
r o d e a1 ɾ o n,389
r o d e a1 ɾ1 s e,214
r o d e a1 ɾ1 t e,206
r o d1 e1 a s,99
r o d e a1 s e m o s,3
r o d e a1 s e n,5
r o d1 e1 e,151
r o d1 e1 e n,432
r o d1 e1 e n l o,223
r o d1 e1 e n l o s,130
r o d1 e1 e n m e,56
r o d1 e1 e s,45
r o d1 e1 m o s,106
r o d1 e1 o,2505
r o d e o1,259
r o d1 e1 o s,2323
r o d1 i1 j a,5307
r o d1 i1 j a s,13065
r o d i j1 a1 s o,114
r o d i j1 e1 ɾ a,39
r o d i j1 e1 ɾ a s,88
r o d1 i1 j o,255
r o d1 i1 j o s,104
r o d1 o1,1032
r o d1 o1 l1 f o,447
r o d1 ɾ1 i1 g o,1277
r o d1 ɾ1 i1 g e s,1192
r1 o1 e,353
r o e d1 o1 ɾ1,600
r o e d1 o1 ɾ e s,624
r1 o1 e n,64
r o e1 ɾ1,311
r o e1 ɾ1 l e,10
r o g1 a1 b a,248
r o g1 a1 b a m o s,4
r o g1 a1 b a n,83
r o g1 a1 b a s,35
r o g1 a1 d o,301
r o g1 a1 m o s,944
r o g1 a1 n1 d o,1177
r o g1 a1 n1 d o l e,256
r o g1 a1 n1 d o l e s,94
r o g1 a1 n1 d o m e,327
r o g1 a1 n1 d o t e,176
r o g1 a1 ɾ1,1691
r o g1 a1 ɾ a,95
r o g a ɾ1 a1,90
r o g1 a1 ɾ a n,26
r o g a ɾ1 a1 n1,57
r o g1 a1 ɾ a s,36
r o g a ɾ1 a1 s1,93
r o g a ɾ1 e1,195
r o g a ɾ1 e1 m o s,63
r o g a ɾ1 i1 a,105
r o g a ɾ1 i1 a s,9
r o g1 a1 ɾ1 l e,882
r o g1 a1 ɾ1 l e s,154
r o g1 a1 ɾ1 m e,314
r o g1 a1 ɾ o n,120
r o g1 a1 ɾ1 t e,460
r o g1 a1 s1 t e,217
r o x1 e1 l j o,132
r o g1 o1,750
r1 o1 g e,634
r o g1 e1,876
r o g1 e1 m o s,228
r o i1 d a,24
r o i1 d o,57
r o i1 d o s,34
r1 o1 x a,19892
r1 o1 x a s,5702
r o x1 i1 s a,95
r o x1 i1 s o,348
r o x1 i1 s o s,48
r1 o1 x o,32953
r1 o1 x o s,5940
r1 o1 l1,2178
r o l1 a1 n1 d1,2933
r o j1 i1 t o,211
r o j1 i1 t o s,341
r o j1 i1 s a,37
r o j1 i1 s o,41
r1 o1 j o,7185
r1 o1 j o s,1825
r1 o1 m a,22894
r1 o1 m a n,2539
r o m1 a1 n1,110
r o m1 a1 n a,1787
r o m1 a1 n a s,483
r o m1 a1 n1 s e,6466
r o m1 a1 n1 s e s,650
r o m1 a1 n o,5092
r o m1 a1 n o s,4605
r o m1 a1 n1 t i k a,3957
r o m1 a1 n1 t i k a m e n t e,216
r o m1 a1 n1 t i k a s,1028
r o m a n t i s1 i1 s1 m o,697
r o m1 a1 n1 t i k o,9467
r o m1 a1 n1 t i k o s,1003
r1 o1 m1 b o,103
r o m b1 o1 i1 d e,18
r o m b1 o1 i1 d e s,11
r1 o1 m1 b o s,71
r o m1 e1 o,4089
r o m1 e1 o s,41
r o m1 e1 ɾ o,1182
r1 o1 m1 p a,2418
r o m p1 a1 i1 s1,92
r1 o1 m1 p a l a,44
r o m p1 a1 m o s,383
r1 o1 m1 p a n,2295
r1 o1 m1 p a n l e,58
r1 o1 m1 p a n l o,250
r1 o1 m1 p a n s e,54
r1 o1 m1 p a s,1579
r1 o1 m1 p a s e,32
r1 o1 m1 p e,7472
r o m p e k a b1 e1 s a s,3130
r o m p e k1 o1 d i g o s,3
r o m p e k o ɾ a s1 o1 n e s,344
r o m p e k1 ɾ1 a1 n e o s,3
r o m p e k1 w1 e1 j o s,9
r o m p e k1 u1 l o s,5
r o m p1 e1 d1 l a,21
r o m p e d1 o1 ɾ1,121
r o m p e d1 o1 ɾ a,42
r o m p e d1 o1 ɾ e s,15
r o m p e j1 e1 l o s,111
r o m p e o g1 a1 ɾ e s,21
r o m p e w1 e1 l1 g a s,56
r o m p e w1 e1 s o s,394
r o m p e w1 e1 b o s,17
r1 o1 m1 p e l a,415
r1 o1 m1 p e l a s,54
r1 o1 m1 p e l e,491
r1 o1 m1 p e l o,767
r1 o1 m1 p e l o s,82
r1 o1 m1 p e m e,147
r o m p1 e1 m o s,706
r o m p e m1 w1 e1 l a s,29
r1 o1 m1 p e n,2065
r o m p e n1 w1 e1 s e s,54
r o m p e p e l1 o1 t a s,52
r o m p1 e1 ɾ1,17939
r o m p e ɾ1 a1,1832
r o m p e ɾ1 a1 n1,482
r o m p e ɾ1 a1 s1,620
r o m p e ɾ1 e1,2248
r o m p e ɾ1 e1 m o s,401
r o m p e ɾ1 i1 a,1088
r o m p e ɾ1 i1 a m o s,39
r o m p e ɾ1 i1 a n,109
r o m p e ɾ1 i1 a s,127
r o m p1 e1 ɾ1 l a,994
r o m p1 e1 ɾ1 l a s,516
r o m p1 e1 ɾ1 l e,2230
r o m p1 e1 ɾ1 l e s,238
r o m p1 e1 ɾ1 l o,1624
r o m p1 e1 ɾ1 l o s,414
r o m p1 e1 ɾ1 m e,1344
r o m p1 e1 ɾ1 n o s,146
r o m p1 e1 ɾ1 s e,2966
r o m p1 e1 ɾ1 s e l o,45
r o m p1 e1 ɾ1 t e,1816
r o m p1 e1 ɾ1 t e l o,39
r1 o1 m1 p e s,2098
r1 o1 m1 p e t e,397
r o m p1 i1,4794
r o m p1 i1 a,539
r o m p1 i1 a m o s,57
r o m p1 i1 a n,192
r o m p1 i1 a s,48
r o m p1 j1 e1 n1 d o,3575
r o m p1 j1 e1 n1 d o l a,34
r o m p1 j1 e1 n1 d o l a s,18
r o m p1 j1 e1 n1 d o l e,178
r o m p1 j1 e1 n1 d o m e,217
r o m p1 j1 e1 n1 d o n o s,26
r o m p1 j1 e1 n1 d o s e,441
r o m p1 j1 e1 n1 d o t e,84
r o m p1 j1 e1 n1 t e,47
r o m p1 j1 e1 n1 t e s,56
r o m p1 j1 e1 ɾ a,619
r o m p1 j1 e1 ɾ a m o s,78
r o m p1 j1 e1 ɾ a n,193
r o m p1 j1 e1 ɾ a s,142
r o m p1 j1 e1 ɾ o n,2671
r o m p1 j1 e1 s e,73
r o m p1 j1 e1 s e s,24
r o m p1 i1 m o s,1820
r o m p1 j1 o1,13135
r o m p1 i1 s1 t e,4111
r o m p1 i1 s1 t e i s,14
r1 o1 m1 p o,2388
r1 o1 m u l o,200
r1 o1 n1,12647
r o n1 a1 l1 d o,110
r1 o1 n1 k a,615
r o n k1 a1 b a,162
r o n k1 a1 b a s,41
r1 o1 n1 k a n,64
r o n k1 a1 n1 d o,391
r o n k1 a1 ɾ1,368
r o n k1 a1 ɾ a s,3
r1 o1 n1 k a s,254
r o n k1 a1 s1 t e,14
r1 o1 n1 k o,412
r o n k1 o1,12
r1 o1 n1 d a,7860
r o n d1 a1 b a,167
r o n d1 a1 b a n,60
r o n d1 a1 d o,31
r o n d1 a1 m o s,21
r1 o1 n1 d a n,171
r o n d1 a1 n1 d o,1503
r o n d1 a1 n1 d o m e,76
r o n d1 a1 ɾ1,273
r o n d a ɾ1 a1,54
r o n d1 a1 ɾ o n,10
r1 o1 n1 d a s,1837
r1 o1 n1 d e,71
r1 o1 n1 d o,93
r o n d1 o1,33
r1 o1 n1 n j e,6023
r o n k1 e,33
r1 o1 n1 k e s,48
r o n k1 i1 d o,126
r o n k1 i1 d o s,254
r o n ɾ o n1 e1 a,84
r o n ɾ o n e a1 n1 d o,80
r o n ɾ o n e a1 ɾ1,54
r o n ɾ o n e a ɾ1 e1,9
r o n ɾ o n1 e1 o,100
r o ɲ1 o1 s a,99
r o ɲ1 o1 s o,288
r o ɲ1 o1 s o s,89
r o o s e b1 e1 l1 t1,2799
r1 o1 p a,66445
r1 o1 p a s,5672
r o p1 e1 ɾ o,752
r o p1 e1 ɾ o s,51
r1 o1 k e,449
r o k e f1 o1 ɾ1 t1,126
r o k1 e1 ɾ o,207
r o k1 e1 ɾ o s,122
r1 o1 s a,17090
r o s1 a1 d a,793
r o s1 a1 d a s,406
r o s1 a1 d o,1906
r o s1 a1 d o s,388
r o s1 a1 l1,246
r o s1 a1 l e s,292
r o s a l1 i1 a,240
r o s1 a1 ɾ j o,1379
r o s1 a1 ɾ j o s,95
r o s b1 i1 f1,387
r1 o1 s1 k a,483
r1 o1 s1 k a s,273
r1 o1 s1 k o,227
r o s1 e1 t a,72
r o s1 e1 t a s,106
r o s1 i1 t a,665
r o s1 i1 t a s,116
r o s k1 i1 j a,735
r o s k1 i1 j a s,1369
r1 o1 s1 t ɾ o,17161
r1 o1 s1 t ɾ o s,2708
r1 o1 t a,7820
r o t1 a1 b a,16
r o t a s1 i1 o1 n1,1489
r o t a s1 i1 o1 n e s,146
r o t1 a1 d o,37
r o t1 a1 m o s,23
r1 o1 t a n,58
r o t1 a1 n1 d o,188
r o t1 a1 ɾ1,252
r o t1 a1 ɾ a,4
r o t a ɾ1 a1,11
r o t1 a1 ɾ a n,4
r1 o1 t a s,2380
r o t a t1 i1 b a,84
r o t a t1 i1 b a s,83
r o t a t1 i1 b o,49
r o t a t1 i1 b o s,25
r o t a t1 o1 ɾ j a,46
r o t a t1 o1 ɾ j o,84
r1 o1 t o,21462
r o t1 o1 n1 d a,231
r o t1 o1 ɾ1,247
r1 o1 t o s,3303
r o t t e ɾ d a1 m1,181
r1 o1 t u l a,287
r o t u l a d1 o1 ɾ1,244
r o t u l a d1 o1 ɾ e s,55
r o t u l1 a1 ɾ1,19
r1 o1 t u l a s,145
r o t u l1 o1,4
r1 o1 t u l o,168
r1 o1 t u l o s,68
r o t1 u1 n1 d a,102
r o t u n d a m1 e1 n1 t e,587
r o t1 u1 n1 d o,361
r o t1 u1 ɾ a,767
r o t1 u1 ɾ a s,147
r1 o1 u1 n1 d1,1817
r o b1 e1 ɾ1,1581
r o i1 a1 l1,2075
r1 o1 i1 s e,1416
r o i1 e1 n1 d o,52
r1 o1 s a,265
r o s1 a1 b a,44
r o s1 a1 b a n,25
r o s1 a1 d o,240
r o s1 a1 d o s,1
r o s a d1 u1 ɾ a,28
r o s a d1 u1 ɾ a s,56
r o s1 a1 m o s,48
r1 o1 s a n,114
r o s1 a1 n1 d o,226
r o s1 a1 ɾ1,138
r o s a ɾ1 e1,13
r o s1 a1 ɾ o n,34
r o s1 a1 ɾ1 s e,50
r o s1 a1 ɾ1 t e,48
r1 o1 s a s,39
r o s1 a1 s1 t e,56
r1 o1 s o,54
r o s1 o1,417
r o s1 o1 n1,7
r1 u1 a,9
r1 w1 a1 n1,41
r1 w1 a1 n1 d a,343
r w a n d1 e1 s1,20
r u b1 e1 n1,396
r u b e o1 l a,35
r u b1 i1,897
r1 u1 b j a,8868
r1 u1 b j a s,1407
r u b1 i1 e s,659
r1 u1 b j o,5051
r1 u1 b j o s,562
r u b1 i1 t a,221
r u b1 i1 t o,176
r u b1 o1 ɾ1,299
r u b o ɾ1 i1 s e,27
r u b o ɾ1 i1 s a,92
r u b o ɾ i s1 a1 b a,18
r u b o ɾ i s1 a1 d a,89
r u b o ɾ i s1 a1 d o,104
r u b o ɾ i s1 a1 n1 d o,52
r u b o ɾ i s1 a1 n1 d o s e,30
r u b o ɾ i s1 a1 ɾ1,68
r u b o ɾ i s1 a1 ɾ1 t e,26
r u b o ɾ i s1 a1 s1 t e,20
r u b o ɾ1 i1 s o,40
r u b o ɾ i s1 o1,19
r1 u1 b ɾ i k a,111
r u b ɾ i k1 a1 d a,2
r u b ɾ i k1 a1 d o,9
r u b ɾ i k1 a1 ɾ1,11
r u b ɾ i k1 a1 ɾ o n,9
r1 u1 b ɾ i k a s,7
r1 u1 k u l a,54
r1 u1 d a,1033
r1 u1 d a s,149
r u d1 e1 s a,257
r u d i m e n t1 a1 ɾ j a,183
r u d i m e n t1 a1 ɾ j a s,59
r u d i m e n t1 a1 ɾ j o,216
r u d i m e n t1 a1 ɾ j o s,80
r1 u1 d o,4472
r1 u1 d o s,955
r1 w1 e1 d a,8655
r1 w1 e1 d a l a,16
r1 w1 e1 d a l o,54
r1 w1 e1 d a n,223
r1 w1 e1 d a s,10108
r1 w1 e1 d e,151
r1 w1 e1 d e n,144
r1 w1 e1 d e s,32
r w e d1 i1 t a,29
r w e d1 i1 t a s,105
r1 w1 e1 d o,484
r1 w1 e1 g a,2167
r1 w1 e1 g a l e,127
r1 w1 e1 g a m e,184
r1 w1 e1 g a n,224
r1 w1 e1 g a s,215
r1 w1 e1 g o,15989
r1 w1 e1 g o s,277
r1 w1 e1 g e,337
r1 w1 e1 g e n,152
r1 w1 e1 g e n l e,32
r1 w1 e1 g e s,198
r u f1 j1 a1 n1,917
r u f1 j1 a1 n e s,839
r1 u1 f o,87
r1 u1 g1 b i,1518
r1 u1 x e,464
r1 u1 x e n,168
r u x1 e1 ɾ1,119
r1 u1 x e s,19
r u x1 i1 a,69
r u x1 i1 d o,834
r u x1 i1 d o s,72
r u x1 i1 e1 n1 d o,243
r u x1 i1 ɾ1,376
r u x i ɾ1 a1 n1,23
r u x1 i1 s1 t e,9
r u g1 o1 s a,34
r w i b1 a1 ɾ1 b o,249
r w i d1 i1 t o,119
r1 u1 i d o,25832
r1 u1 i d o s,3665
r w i d1 o1 s a,897
r w i d o s a m1 e1 n1 t e,105
r w i d1 o1 s a s,229
r w i d1 o1 s o,1584
r w i d1 o1 s o s,604
r1 u1 i n,42
r1 w1 i1 n a,3783
r1 w1 i1 n a s,3868
r1 w1 i1 n e s,135
r w i s e ɲ1 o1 ɾ1,941
r w i s e ɲ1 o1 ɾ e s,156
r1 u1 i s,6
r u l1 e1 ɾ o s,54
r u l1 e1 t a,1265
r u l1 e1 t a s,29
r1 u1 l o,54
r1 u1 l o s,280
r u m1 a1 n a,195
r u m1 a1 n a s,25
r u m a n1 i1 a,298
r u m1 a1 n o,468
r u m1 a1 n o s,288
r1 u1 m1 b a,501
r u m b1 e1 ɾ a s,1
r1 u1 m1 b o,10948
r1 u1 m1 b o s,222
r1 u1 m j a,24
r u m1 j1 a1 n1 d o,71
r u m1 j1 a1 n1 t e,28
r u m1 j1 a1 n1 t e s,21
r u m1 j1 a1 ɾ1,49
r u m1 j1 a1 ɾ1 l o,8
r u m1 o1 ɾ1,6037
r u m o ɾ1 e1 a,1077
r u m o ɾ e a1 b a,192
r u m o ɾ1 e1 a n,23
r u m o ɾ e a1 ɾ1,9
r u m1 o1 ɾ e s,10452
r1 u1 n a,156
r1 u1 n a s,298
r u p1 e1 s1 t ɾ e,62
r u p1 e1 s1 t ɾ e s,67
r1 u1 p j a s,2519
